Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
18,Female,EWS,Bhayandar,98.46245694112542,72.14929482450019,87.62929056046892,86.79337738044562,"[('XIE', 'Electronics and Telecommunication Engineering', 1.669290560468923), ('LTCE', 'Electronics and Telecommunication Engineering', 13.529290560468922), ('TCET', 'Civil Engineering', 11.729290560468911), ('PCE', 'Electronics and Telecommunication Engineering', 10.10929056046892), ('ACE', 'Electronics and Computer Science', 8.85929056046892), ('RCE', 'Electronics and Computer Science', 6.889290560468922), ('ACE', 'Information Technology', 2.8492905604689156), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.3592905604689207), ('DJ Sanghvi', 'Mechanical Engineering', 2.2792905604689224), ('PCE', 'Electronics and Computer Science', 1.2892905604689133)]",XIE,Electronics and Telecommunication Engineering
21,Male,ST,Marine Lines,80.43421103017505,75.16690844506716,45.11902536694269,63.67646930535839,"[('TCET', 'Civil Engineering', 41.559025366942684), ('RCE', 'Mechanical Engineering', 14.159025366942686), ('LTCE', 'Mechanical Engineering', 9.289025366942688)]",RCE,Mechanical Engineering
19,Male,ST,Mahim,69.97008293705667,79.6884028581684,96.18593407067866,71.95403736757076,"[('XIE', 'Information Technology', 1.55593407067866), ('ACE', 'Computer Engineering', 1.5159340706786537), ('F.R. Rodrigues', 'Mechanical Engineering', 1.4959340706786577), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.4659340706786566), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.9159340706786594), ('SFIT', 'Information Technology', 0.7859340706786497), ('XIE', 'Computer Engineering', 0.46593407067865655), ('TCET', 'Chemical Engineering', 0.37593407067865314), ('SFIT', 'Computer Engineering', 0.14593407067864916), ('TCET', 'Artificial Intelligence and Data Science', 0.11593407067866224)]",XIE,Information Technology
24,Female,EWS,Churchgate,82.25049077457837,83.42223101756372,85.33951085615625,89.8508497358717,"[('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.0695108561562563), ('SFIT', 'Electrical Engineering', 15.629510856156259), ('ACE', 'Electronics and Telecommunication Engineering', 12.829510856156247), ('ACE', 'Electrical Engineering', 12.13951085615625), ('LTCE', 'Electronics and Telecommunication Engineering', 11.239510856156258), ('TCET', 'Civil Engineering', 9.439510856156247), ('PCE', 'Electronics and Telecommunication Engineering', 7.819510856156256), ('ACE', 'Electronics and Computer Science', 6.569510856156256), ('RCE', 'Electronics and Computer Science', 4.599510856156257), ('ACE', 'Information Technology', 0.5595108561562512)]",RCE,Electronics and Computer Science
20,Male,ST,Vile Parle,69.77025052648538,51.37769453364787,35.56643651256603,25.908224878704697,"[('TCET', 'Civil Engineering', 32.006436512566026), ('RCE', 'Mechanical Engineering', 4.606436512566027)]",RCE,Mechanical Engineering
18,Male,OBC,Naigaon,90.88978404897094,77.96947292252355,73.89983689884465,61.92142128286987,"[('TCET', 'Civil Engineering', 70.33983689884465), ('DJ Sanghvi', 'Mechanical Engineering', 4.519836898844659), ('RCE', 'Civil Engineering', 8.38983689884465), ('RCE', 'Mechanical Engineering', 42.93983689884465), ('PCE', 'Automobile Engineering', 9.289836898844655), ('PCE', 'Mechanical Engineering', 3.339836898844652), ('LTCE', 'Electrical Engineering', 17.219836898844655), ('LTCE', 'Electronics and Telecommunication Engineering', 0.6798368988446555), ('LTCE', 'Mechanical Engineering', 38.069836898844656)]",RCE,Civil Engineering
18,Male,SC,Goregaon,78.39204802758607,91.1535661947895,36.49070174452085,32.524327464618864,"[('TCET', 'Civil Engineering', 32.930701744520846), ('RCE', 'Mechanical Engineering', 5.530701744520847), ('LTCE', 'Mechanical Engineering', 0.6607017445208498)]",RCE,Mechanical Engineering
18,Male,ST,Grant Road,52.09852517030335,30.981320562945292,31.01331038042355,2.7008633192964613,"[('TCET', 'Civil Engineering', 27.453310380423552), ('RCE', 'Mechanical Engineering', 0.053310380423550185)]",RCE,Mechanical Engineering
18,Male,ST,Mahim,58.83784337117304,55.44187190531789,61.6075528492147,47.234033895632834,"[('TCET', 'Civil Engineering', 58.047552849214696), ('RCE', 'Mechanical Engineering', 30.647552849214698), ('LTCE', 'Electrical Engineering', 4.927552849214699), ('LTCE', 'Mechanical Engineering', 25.7775528492147)]",RCE,Mechanical Engineering
19,Male,EWS,Mumbai Central,93.24969865147673,76.34131394827676,61.98454442492577,40.295319151096365,"[('TCET', 'Civil Engineering', 58.42454442492577), ('RCE', 'Mechanical Engineering', 31.02454442492577), ('LTCE', 'Electrical Engineering', 5.304544424925773), ('LTCE', 'Mechanical Engineering', 26.154544424925774)]",RCE,Mechanical Engineering
18,Female,OBC,Charni Road,78.1449913178395,54.35397905931546,75.33637154711008,52.27091651797531,"[('LTCE', 'Electronics and Telecommunication Engineering', 1.2363715471100818), ('TCET', 'Civil Engineering', 29.28637154711008), ('PCE', 'Automobile Engineering', 24.276371547110074), ('PCE', 'Mechanical Engineering', 20.03637154711008), ('TCET', 'Mechanical Engineering', 7.386371547110073), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 7.18637154711007), ('RCE', 'Civil Engineering', 5.996371547110073), ('SFIT', 'Electrical Engineering', 5.626371547110082), ('ACE', 'Electronics and Telecommunication Engineering', 2.826371547110071), ('ACE', 'Electrical Engineering', 2.1363715471100733)]",RCE,Civil Engineering
19,Male,SC,Khar Road,97.51717382569525,69.1381942140602,60.36389192052539,47.23091742153029,"[('TCET', 'Civil Engineering', 56.80389192052539), ('RCE', 'Mechanical Engineering', 29.40389192052539), ('LTCE', 'Electrical Engineering', 3.68389192052539), ('LTCE', 'Mechanical Engineering', 24.53389192052539)]",RCE,Mechanical Engineering
19,Male,EWS,Matunga Road,53.62111564303424,51.414684875324,61.3176580856796,71.43087598621506,"[('TCET', 'Civil Engineering', 57.757658085679594), ('RCE', 'Mechanical Engineering', 30.357658085679596), ('LTCE', 'Electrical Engineering', 4.637658085679597), ('LTCE', 'Mechanical Engineering', 25.4876580856796)]",RCE,Mechanical Engineering
18,Male,EWS,Mahim,64.7630315042987,35.800475191317645,43.53019741789302,23.585750810646456,"[('TCET', 'Civil Engineering', 39.97019741789302), ('RCE', 'Mechanical Engineering', 12.57019741789302), ('LTCE', 'Mechanical Engineering', 7.700197417893023)]",RCE,Mechanical Engineering
18,Female,State Quota,Ram Mandir,59.67716866197863,34.84947449662537,72.9156703348936,69.48645955651409,"[('RCE', 'Mechanical Engineering', 39.5756703348936), ('SFIT', 'Mechanical Engineering', 35.72567033489361), ('TCET', 'Civil Engineering', 26.865670334893608), ('PCE', 'Automobile Engineering', 21.855670334893603), ('PCE', 'Mechanical Engineering', 17.615670334893608), ('TCET', 'Mechanical Engineering', 4.965670334893602), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 4.765670334893599), ('RCE', 'Civil Engineering', 3.5756703348936014), ('SFIT', 'Electrical Engineering', 3.205670334893611), ('ACE', 'Electronics and Telecommunication Engineering', 0.4056703348935997)]",RCE,Mechanical Engineering
18,Male,OBC,Marine Lines,77.6920146114368,65.07022866952386,37.575786967616416,45.008596669374164,"[('TCET', 'Civil Engineering', 34.015786967616414), ('RCE', 'Mechanical Engineering', 6.615786967616415), ('LTCE', 'Mechanical Engineering', 1.745786967616418)]",RCE,Mechanical Engineering
18,Male,SC,Lower Parel,69.13964155399546,41.3156508217836,48.09787750217828,30.146454247434207,"[('TCET', 'Civil Engineering', 44.537877502178276), ('RCE', 'Mechanical Engineering', 17.137877502178277), ('LTCE', 'Mechanical Engineering', 12.26787750217828)]",RCE,Mechanical Engineering
22,Female,OBC,Dadar,57.863676703819664,47.88593802641391,44.9782730057944,61.188437793582985,"[('SFIT', 'Mechanical Engineering', 7.788273005794402), ('RCE', 'Mechanical Engineering', 11.638273005794396), ('LTCE', 'Electrical Engineering', 19.4282730057944)]",RCE,Mechanical Engineering
28,Female,SC,Matunga Road,82.13759569797735,58.37717919197466,60.90077204323833,74.22566720981851,"[('TCET', 'Civil Engineering', 14.85077204323833), ('SFIT', 'Mechanical Engineering', 23.71077204323833), ('RCE', 'Mechanical Engineering', 27.560772043238323), ('PCE', 'Automobile Engineering', 9.840772043238324), ('PCE', 'Mechanical Engineering', 5.6007720432383294), ('LTCE', 'Electrical Engineering', 35.35077204323832)]",RCE,Mechanical Engineering
19,Female,OBC,Ram Mandir,76.81491828985932,64.30857282486701,58.5109749913933,41.069885578085426,"[('TCET', 'Civil Engineering', 12.4609749913933), ('SFIT', 'Mechanical Engineering', 21.3209749913933), ('RCE', 'Mechanical Engineering', 25.170974991393294), ('PCE', 'Automobile Engineering', 7.450974991393295), ('PCE', 'Mechanical Engineering', 3.2109749913933), ('LTCE', 'Electrical Engineering', 32.9609749913933)]",RCE,Mechanical Engineering
20,Male,EWS,Dahisar,63.73681256481505,73.29479691931846,49.32107923242086,68.80298260071055,"[('TCET', 'Civil Engineering', 45.761079232420855), ('RCE', 'Mechanical Engineering', 18.361079232420856), ('LTCE', 'Mechanical Engineering', 13.491079232420859)]",RCE,Mechanical Engineering
19,Male,EWS,Lower Parel,73.98856788911888,75.30678511295179,99.14893991834047,89.79357754779268,"[('KJ Somaiya', 'Computer Engineering', 1.54893991834048), ('VJTI', 'Civil Engineering', 1.3089399183404709), ('TCET', 'Artificial Intelligence and Data Science', 1.2289399183404726), ('F.R. Rodrigues', 'Computer Engineering', 1.1689399183404703), ('VESIT', 'Computer Engineering', 0.9089399183404794), ('TCET', 'Information Technology', 0.5989399183404771), ('DJ Sanghvi', 'Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology)', 0.30893991834047085), ('DJ Sanghvi', 'Computer Science and Engineering(Data Science)', 0.22893991834047256), ('TCET', 'Computer Engineering', 0.20893991834047654), ('VJTI', 'Mechanical Engineering', 0.03893991834047483)]",VJTI,Civil Engineering
19,Female,Open,Vasai,87.28691575205947,76.31136951172087,49.400393442497474,33.70539531351749,"[('TCET', 'Civil Engineering', 3.3503934424974773), ('SFIT', 'Mechanical Engineering', 12.210393442497477), ('RCE', 'Mechanical Engineering', 16.06039344249747), ('LTCE', 'Electrical Engineering', 23.850393442497474)]",RCE,Mechanical Engineering
18,Male,ST,Lower Parel,60.263583727532925,34.85524912029095,71.75669016822127,75.80856293349967,"[('TCET', 'Civil Engineering', 68.19669016822127), ('DJ Sanghvi', 'Mechanical Engineering', 2.3766901682212733), ('RCE', 'Civil Engineering', 6.246690168221264), ('RCE', 'Mechanical Engineering', 40.79669016822127), ('PCE', 'Automobile Engineering', 7.146690168221269), ('PCE', 'Mechanical Engineering', 1.1966901682212665), ('LTCE', 'Electrical Engineering', 15.076690168221269), ('LTCE', 'Mechanical Engineering', 35.92669016822127)]",RCE,Civil Engineering
19,Male,State Quota,Charni Road,64.64528733508645,65.60277030082311,58.788389823619084,62.10080334378366,"[('TCET', 'Civil Engineering', 55.22838982361908), ('RCE', 'Mechanical Engineering', 27.828389823619084), ('LTCE', 'Electrical Engineering', 2.108389823619085), ('LTCE', 'Mechanical Engineering', 22.958389823619086)]",RCE,Mechanical Engineering
20,Male,OBC,Bandra,67.30554935470576,45.491031980158276,50.395822803494084,50.705504040210535,"[('TCET', 'Civil Engineering', 46.83582280349408), ('RCE', 'Mechanical Engineering', 19.435822803494084), ('LTCE', 'Mechanical Engineering', 14.565822803494086)]",RCE,Mechanical Engineering
26,Male,State Quota,Lower Parel,87.33632186005158,60.603776984478934,77.03556148553676,82.6203670394605,"[('LTCE', 'Electrical Engineering', 20.35556148553676), ('PCE', 'Automobile Engineering', 12.425561485536761), ('RCE', 'Civil Engineering', 11.525561485536755), ('DJ Sanghvi', 'Mechanical Engineering', 7.655561485536765), ('PCE', 'Mechanical Engineering', 6.475561485536758), ('LTCE', 'Electronics and Telecommunication Engineering', 3.8155614855367617), ('SFIT', 'Electrical Engineering', 2.615561485536759), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 2.435561485536766), ('SFIT', 'Mechanical Engineering', 1.4455614855367571), ('ACE', 'Electrical Engineering', 1.0855614855367577)]",RCE,Civil Engineering
19,Male,Open,Jogeshwari,92.34612997754536,87.34814971439695,91.55552085809958,71.8707778201751,"[('XIE', 'Electronics and Telecommunication Engineering', 4.765520858099578), ('LTCE', 'Computer Science and Engineering (AI and ML)', 5.025520858099583), ('PCE', 'Electronics and Computer Science', 4.46552085809958), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.7055208580995895), ('SFIT', 'Electronics and Telecommunication Engineering', 3.4155208580995833), ('ACE', 'Information Technology', 1.9755208580995856), ('RCE', 'Artificial Intelligence and Data Science', 1.2855208580995878), ('LTCE', 'Computer Engineering', 1.1855208580995793), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.8655208580995861), ('TCET', 'Mechanical Engineering', 0.32552085809957987)]",XIE,Electronics and Telecommunication Engineering
18,Male,ST,Naigaon,68.81942482208055,84.42241971313092,56.15049393832743,75.09976821780415,"[('TCET', 'Civil Engineering', 52.59049393832743), ('RCE', 'Mechanical Engineering', 25.19049393832743), ('LTCE', 'Mechanical Engineering', 20.32049393832743)]",RCE,Mechanical Engineering
20,Male,OBC,Churchgate,64.8310430916959,57.86071493022202,84.01515260858132,93.46535808462502,"[('LTCE', 'Electronics and Telecommunication Engineering', 10.795152608581319), ('SFIT', 'Electrical Engineering', 9.595152608581316), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 9.415152608581323), ('SFIT', 'Mechanical Engineering', 8.425152608581314), ('ACE', 'Electrical Engineering', 8.065152608581315), ('PCE', 'Electronics and Telecommunication Engineering', 4.875152608581317), ('ACE', 'Electronics and Telecommunication Engineering', 4.705152608581315), ('ACE', 'Electronics and Computer Science', 2.665152608581323), ('TCET', 'Civil Engineering', 1.5751526085813197), ('RCE', 'Electronics and Computer Science', 0.22515260858131114)]",RCE,Electronics and Computer Science
19,Male,SC,Mumbai Central,94.47233791758386,65.92882677642987,49.68074016508326,56.9678077965493,"[('TCET', 'Civil Engineering', 46.120740165083255), ('RCE', 'Mechanical Engineering', 18.720740165083257), ('LTCE', 'Mechanical Engineering', 13.85074016508326)]",RCE,Mechanical Engineering
18,Female,ST,Andheri,99.96824660963394,96.4051305692497,82.64319534753174,53.88891579098524,"[('LTCE', 'Electronics and Telecommunication Engineering', 8.54319534753175), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 14.493195347531739), ('RCE', 'Civil Engineering', 13.30319534753174), ('SFIT', 'Electrical Engineering', 12.93319534753175), ('ACE', 'Electronics and Telecommunication Engineering', 10.13319534753174), ('ACE', 'Electrical Engineering', 9.443195347531741), ('TCET', 'Civil Engineering', 6.7431953475317385), ('PCE', 'Electronics and Telecommunication Engineering', 5.123195347531748), ('ACE', 'Electronics and Computer Science', 3.873195347531748), ('RCE', 'Electronics and Computer Science', 1.9031953475317493)]",RCE,Civil Engineering
19,Male,EWS,Vile Parle,83.51768198308994,56.63077787883607,55.668264776717166,55.18753343924837,"[('TCET', 'Civil Engineering', 52.108264776717164), ('RCE', 'Mechanical Engineering', 24.708264776717165), ('LTCE', 'Mechanical Engineering', 19.838264776717168)]",RCE,Mechanical Engineering
19,Female,Open,Marine Lines,99.49903074945904,95.95902548953723,69.02852960074348,74.35272900786251,"[('TCET', 'Civil Engineering', 22.978529600743485), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 0.8785296007434766), ('TCET', 'Mechanical Engineering', 1.0785296007434795), ('SFIT', 'Mechanical Engineering', 31.838529600743485), ('RCE', 'Mechanical Engineering', 35.68852960074348), ('PCE', 'Automobile Engineering', 17.96852960074348), ('PCE', 'Mechanical Engineering', 13.728529600743485), ('LTCE', 'Electrical Engineering', 43.478529600743485)]",RCE,Mechanical Engineering
18,Male,ST,Dadar,82.99831389009549,71.41448508209922,71.2576000027415,83.96259135813565,"[('TCET', 'Civil Engineering', 67.6976000027415), ('DJ Sanghvi', 'Mechanical Engineering', 1.8776000027415023), ('RCE', 'Civil Engineering', 5.747600002741493), ('RCE', 'Mechanical Engineering', 40.2976000027415), ('PCE', 'Automobile Engineering', 6.647600002741498), ('PCE', 'Mechanical Engineering', 0.6976000027414955), ('LTCE', 'Electrical Engineering', 14.577600002741498), ('LTCE', 'Mechanical Engineering', 35.4276000027415)]",RCE,Civil Engineering
