Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
19,Male,ST,Grant Road,82.9433333461011,97.31567384907078,70.31050071291395,56.842837799609384,"[('TCET', 'Civil Engineering', 66.75050071291395), ('DJ Sanghvi', 'Mechanical Engineering', 0.930500712913954), ('RCE', 'Civil Engineering', 4.800500712913944), ('RCE', 'Mechanical Engineering', 39.35050071291395), ('PCE', 'Automobile Engineering', 5.70050071291395), ('LTCE', 'Electrical Engineering', 13.63050071291395), ('LTCE', 'Mechanical Engineering', 34.48050071291395)]",RCE,Civil Engineering
20,Male,OBC,PrabhaDevi,82.35556304870472,94.74944395443543,76.16234808903229,87.23263865989179,"[('LTCE', 'Electrical Engineering', 19.482348089032293), ('PCE', 'Automobile Engineering', 11.552348089032293), ('RCE', 'Civil Engineering', 10.652348089032287), ('DJ Sanghvi', 'Mechanical Engineering', 6.782348089032297), ('PCE', 'Mechanical Engineering', 5.60234808903229), ('LTCE', 'Electronics and Telecommunication Engg', 2.9423480890322935), ('SFIT', 'Electrical Engineering', 1.7423480890322907), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 1.562348089032298), ('SFIT', 'Mechanical Engineering', 0.572348089032289), ('ACE', 'Electrical Engineering', 0.21234808903228952)]",RCE,Civil Engineering
19,Female,SC,Khar Road,51.652609743971986,47.83559284711592,73.53926417659235,66.82854283559098,"[('SFIT', 'Mechanical Engineering', 36.34926417659236), ('TCET', 'Civil Engineering', 27.489264176592357), ('PCE', 'Automobile Engineering', 22.479264176592352), ('PCE', 'Mechanical Engineering', 18.239264176592357), ('TCET', 'Mechanical Engineering', 5.589264176592351), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 5.389264176592349), ('RCE', 'Civil Engineering', 4.199264176592351), ('SFIT', 'Electrical Engineering', 3.8292641765923605), ('ACE', 'Electronics and Telecommunication Engg', 1.0292641765923491), ('ACE', 'Electrical Engineering', 0.3392641765923514)]",RCE,Civil Engineering
22,Male,State Quota,Grant Road,50.05657375604351,46.90693808573972,36.07175983425267,17.241461336913012,"[('TCET', 'Civil Engineering', 32.511759834252665), ('RCE', 'Mechanical Engineering', 5.111759834252666), ('LTCE', 'Mechanical Engineering', 0.24175983425266878)]",RCE,Mechanical Engineering
22,Male,Open,Mahalaxmi,53.9409038621392,39.38692134188768,65.9675619892762,77.69500698501699,"[('TCET', 'Civil Engineering', 62.4075619892762), ('RCE', 'Civil Engineering', 0.4575619892762006), ('RCE', 'Mechanical Engineering', 35.007561989276205), ('PCE', 'Automobile Engineering', 1.3575619892762063), ('LTCE', 'Electrical Engineering', 9.287561989276206), ('LTCE', 'Mechanical Engineering', 30.137561989276207)]",RCE,Civil Engineering
19,Female,SC,Bhayandar,88.14994488559711,77.17112513497773,48.51171482055944,29.943077753008083,"[('TCET', 'Civil Engineering', 2.4617148205594432), ('SFIT', 'Mechanical Engineering', 11.321714820559443), ('RCE', 'Mechanical Engineering', 15.171714820559437), ('LTCE', 'Electrical Engineering', 22.96171482055944)]",RCE,Mechanical Engineering
18,Male,ST,Mumbai Central,79.22882363757536,84.95124833454511,40.2830321812366,51.05771834328369,"[('TCET', 'Civil Engineering', 36.7230321812366), ('RCE', 'Mechanical Engineering', 9.323032181236599), ('LTCE', 'Mechanical Engineering', 4.453032181236601)]",RCE,Mechanical Engineering
19,Female,EWS,Bandra,51.90591225942458,42.02744854181418,43.889753357018996,36.538729902926406,"[('SFIT', 'Mechanical Engineering', 6.699753357018999), ('RCE', 'Mechanical Engineering', 10.549753357018993), ('LTCE', 'Electrical Engineering', 18.339753357018996)]",RCE,Mechanical Engineering
20,Male,EWS,Grant Road,74.40485079364137,53.804044397443064,69.48531990997367,62.66006427333776,"[('TCET', 'Civil Engineering', 65.92531990997367), ('DJ Sanghvi', 'Mechanical Engineering', 0.10531990997367302), ('RCE', 'Civil Engineering', 3.9753199099736634), ('RCE', 'Mechanical Engineering', 38.52531990997367), ('PCE', 'Automobile Engineering', 4.875319909973669), ('LTCE', 'Electrical Engineering', 12.805319909973669), ('LTCE', 'Mechanical Engineering', 33.65531990997367)]",RCE,Civil Engineering
19,Male,OBC,Mira Road,85.60146785272258,79.61483925035071,76.32330269240363,59.95928318531574,"[('LTCE', 'Electrical Engineering', 19.64330269240363), ('PCE', 'Automobile Engineering', 11.71330269240363), ('RCE', 'Civil Engineering', 10.813302692403624), ('DJ Sanghvi', 'Mechanical Engineering', 6.943302692403634), ('PCE', 'Mechanical Engineering', 5.763302692403627), ('LTCE', 'Electronics and Telecommunication Engg', 3.1033026924036307), ('SFIT', 'Electrical Engineering', 1.9033026924036278), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 1.7233026924036352), ('SFIT', 'Mechanical Engineering', 0.7333026924036261), ('ACE', 'Electrical Engineering', 0.3733026924036267)]",RCE,Civil Engineering
18,Female,EWS,Virar,93.44756973004031,71.68418147322272,85.61724899570902,95.5694484258164,"[('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.34724899570902323), ('ACE', 'Electronics and Telecommunication Engg', 13.107248995709014), ('ACE', 'Electrical Engineering', 12.417248995709016), ('LTCE', 'Electronics and Telecommunication Engg', 11.517248995709025), ('TCET', 'Civil Engineering', 9.717248995709014), ('PCE', 'Electronics and Telecommunication Engg', 8.097248995709023), ('ACE', 'Electronics and Computer Science', 6.847248995709023), ('RCE', 'Electronics and Computer Science', 4.877248995709024), ('ACE', 'Information Technology', 0.8372489957090181), ('DJ Sanghvi', 'Mechanical Engineering', 0.26724899570902494)]",RCE,Electronics and Computer Science
18,Male,Open,Dadar,96.70182453295052,99.14382252842088,62.42113471840545,36.86039850311215,"[('TCET', 'Civil Engineering', 58.861134718405445), ('RCE', 'Mechanical Engineering', 31.461134718405447), ('LTCE', 'Electrical Engineering', 5.741134718405448), ('LTCE', 'Mechanical Engineering', 26.59113471840545)]",RCE,Mechanical Engineering
19,Male,EWS,Grant Road,66.37202814770333,55.889023848301036,66.18064589589977,43.400960961075995,"[('TCET', 'Civil Engineering', 62.62064589589977), ('RCE', 'Civil Engineering', 0.6706458958997672), ('RCE', 'Mechanical Engineering', 35.22064589589977), ('PCE', 'Automobile Engineering', 1.5706458958997729), ('LTCE', 'Electrical Engineering', 9.500645895899773), ('LTCE', 'Mechanical Engineering', 30.350645895899774)]",RCE,Civil Engineering
18,Male,OBC,Goregaon,56.79162142066328,72.2748700011191,21.8427510851691,26.60716807657651,"[('TCET', 'Civil Engineering', 18.2827510851691)]",TCET,Civil Engineering
18,Female,State Quota,Mira Road,61.846296036572376,43.12399586675359,29.36611276093736,41.96688606912211,"[('LTCE', 'Electrical Engineering', 3.816112760937358)]",LTCE,Electrical Engineering
19,Male,ST,Santacruz,88.80857460201119,66.60236322869176,42.9273014235631,17.69986393282448,"[('TCET', 'Civil Engineering', 39.3673014235631), ('RCE', 'Mechanical Engineering', 11.9673014235631), ('LTCE', 'Mechanical Engineering', 7.097301423563103)]",RCE,Mechanical Engineering
19,Female,ST,Mumbai Central,98.57421075211553,87.9608156201003,86.98930546293204,88.54849932847628,"[('XIE', 'Electronics and Telecommunication Engg', 1.0293054629320437), ('LTCE', 'Electronics and Telecommunication Engg', 12.889305462932043), ('TCET', 'Civil Engineering', 11.089305462932032), ('PCE', 'Electronics and Telecommunication Engg', 9.469305462932041), ('ACE', 'Electronics and Computer Science', 8.219305462932041), ('RCE', 'Electronics and Computer Science', 6.249305462932043), ('ACE', 'Information Technology', 2.2093054629320363), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.7193054629320415), ('DJ Sanghvi', 'Mechanical Engineering', 1.6393054629320432), ('PCE', 'Electronics and Computer Science', 0.6493054629320341)]",XIE,Electronics and Telecommunication Engg
19,Female,EWS,Ram Mandir,73.31968086801902,82.28863478318505,62.196063634856586,69.3216402918309,"[('TCET', 'Civil Engineering', 16.14606363485659), ('SFIT', 'Mechanical Engineering', 25.006063634856588), ('RCE', 'Mechanical Engineering', 28.856063634856582), ('PCE', 'Automobile Engineering', 11.136063634856583), ('PCE', 'Mechanical Engineering', 6.8960636348565885), ('LTCE', 'Electrical Engineering', 36.64606363485659)]",RCE,Mechanical Engineering
19,Female,SC,Matunga Road,65.26766067738949,63.60588887000827,34.322517125354445,33.39865363360085,"[('RCE', 'Mechanical Engineering', 0.9825171253544411), ('LTCE', 'Electrical Engineering', 8.772517125354444)]",RCE,Mechanical Engineering
18,Male,ST,Bhayandar,71.45952909800172,52.9493132782647,65.14670200795908,59.48310441644223,"[('TCET', 'Civil Engineering', 61.586702007959076), ('RCE', 'Mechanical Engineering', 34.18670200795908), ('PCE', 'Automobile Engineering', 0.5367020079590787), ('LTCE', 'Electrical Engineering', 8.466702007959078), ('LTCE', 'Mechanical Engineering', 29.31670200795908)]",RCE,Mechanical Engineering
19,Male,State Quota,Goregaon,65.24065723225662,37.13537537645642,43.579873122959626,29.634261088336352,"[('TCET', 'Civil Engineering', 40.01987312295962), ('RCE', 'Mechanical Engineering', 12.619873122959625), ('LTCE', 'Mechanical Engineering', 7.749873122959627)]",RCE,Mechanical Engineering
19,Male,EWS,Bandra,62.824376160357716,63.73881721990797,79.80116898349918,67.37425860513251,"[('RCE', 'Civil Engineering', 14.291168983499176), ('DJ Sanghvi', 'Mechanical Engineering', 10.421168983499186), ('PCE', 'Mechanical Engineering', 9.241168983499179), ('LTCE', 'Electronics and Telecommunication Engg', 6.5811689834991824), ('SFIT', 'Electrical Engineering', 5.38116898349918), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 5.201168983499187), ('SFIT', 'Mechanical Engineering', 4.211168983499178), ('ACE', 'Electrical Engineering', 3.8511689834991785), ('PCE', 'Electronics and Telecommunication Engg', 0.6611689834991807), ('ACE', 'Electronics and Telecommunication Engg', 0.49116898349917903)]",RCE,Civil Engineering
20,Male,OBC,Ram Mandir,79.68753762035898,56.239398888636394,66.82291561967014,70.54458924044368,"[('TCET', 'Civil Engineering', 63.26291561967014), ('RCE', 'Civil Engineering', 1.312915619670136), ('RCE', 'Mechanical Engineering', 35.86291561967014), ('PCE', 'Automobile Engineering', 2.2129156196701416), ('LTCE', 'Electrical Engineering', 10.142915619670141), ('LTCE', 'Mechanical Engineering', 30.992915619670143)]",RCE,Civil Engineering
19,Male,State Quota,Jogeshwari,50.78679901867722,37.94561837029378,3.1716568469833124,1.512814708477798,[],Not eligible,Not eligible
18,Male,EWS,Mira Road,62.977612433249405,66.76685011681099,91.78523534042853,84.13838823059577,"[('XIE', 'Electronics and Telecommunication Engg', 4.995235340428522), ('LTCE', 'Computer Science and Engineering (AI and ML)', 5.255235340428527), ('PCE', 'Electronics and Computer Science', 4.695235340428525), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.935235340428534), ('SFIT', 'Electronics and Telecommunication Engineering', 3.6452353404285276), ('ACE', 'Information Technology', 2.20523534042853), ('RCE', 'Artificial Intelligence and Data Science', 1.5152353404285321), ('LTCE', 'Computer Engineering', 1.4152353404285236), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 1.0952353404285304), ('TCET', 'Mechanical Engineering', 0.5552353404285242)]",XIE,Electronics and Telecommunication Engg
19,Male,State Quota,Mahim,83.06910389224944,57.66943179837128,38.04197163587649,21.978581258518847,"[('TCET', 'Civil Engineering', 34.48197163587649), ('RCE', 'Mechanical Engineering', 7.081971635876492), ('LTCE', 'Mechanical Engineering', 2.2119716358764947)]",RCE,Mechanical Engineering
18,Male,ST,Charni Road,51.603134815340255,27.965708804538046,57.27978992734584,50.61008552454296,"[('TCET', 'Civil Engineering', 53.719789927345836), ('RCE', 'Mechanical Engineering', 26.319789927345838), ('LTCE', 'Electrical Engineering', 0.5997899273458387), ('LTCE', 'Mechanical Engineering', 21.44978992734584)]",RCE,Mechanical Engineering
21,Female,OBC,Dahisar,54.16009082544675,27.243401190816957,39.14055796165558,37.089538884165506,"[('SFIT', 'Mechanical Engineering', 1.9505579616555835), ('RCE', 'Mechanical Engineering', 5.800557961655578), ('LTCE', 'Electrical Engineering', 13.59055796165558)]",RCE,Mechanical Engineering
18,Male,EWS,Jogeshwari,64.66980723928924,84.47376368463057,34.61523176089695,48.898198942613504,"[('TCET', 'Civil Engineering', 31.055231760896948), ('RCE', 'Mechanical Engineering', 3.655231760896946)]",RCE,Mechanical Engineering
19,Male,Open,Churchgate,93.89023993044924,77.86748917314935,81.84614916323464,79.7308349593074,"[('DJ Sanghvi', 'Mechanical Engineering', 12.466149163234647), ('PCE', 'Mechanical Engineering', 11.28614916323464), ('LTCE', 'Electronics and Telecommunication Engg', 8.626149163234643), ('SFIT', 'Electrical Engineering', 7.426149163234641), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 7.246149163234648), ('SFIT', 'Mechanical Engineering', 6.256149163234639), ('ACE', 'Electrical Engineering', 5.8961491632346394), ('PCE', 'Electronics and Telecommunication Engg', 2.7061491632346417), ('ACE', 'Electronics and Telecommunication Engg', 2.53614916323464), ('ACE', 'Electronics and Computer Science', 0.49614916323464797)]",LTCE,Electronics and Telecommunication Engg
22,Female,OBC,Vile Parle,88.24430800826481,96.06641203979433,46.01918620624453,27.37716478819548,"[('SFIT', 'Mechanical Engineering', 8.829186206244529), ('RCE', 'Mechanical Engineering', 12.679186206244523), ('LTCE', 'Electrical Engineering', 20.469186206244526)]",RCE,Mechanical Engineering
20,Male,Open,Nalla Sopara,51.10783147081218,35.787113392026285,69.76756734733152,43.74054000595037,"[('TCET', 'Civil Engineering', 66.20756734733152), ('DJ Sanghvi', 'Mechanical Engineering', 0.387567347331526), ('RCE', 'Civil Engineering', 4.257567347331516), ('RCE', 'Mechanical Engineering', 38.80756734733152), ('PCE', 'Automobile Engineering', 5.157567347331522), ('LTCE', 'Electrical Engineering', 13.087567347331522), ('LTCE', 'Mechanical Engineering', 33.93756734733152)]",RCE,Civil Engineering
19,Female,State Quota,Dadar,75.0856408344246,82.74576909144938,43.8600771583191,45.209497137867686,"[('SFIT', 'Mechanical Engineering', 6.670077158319103), ('RCE', 'Mechanical Engineering', 10.520077158319097), ('LTCE', 'Electrical Engineering', 18.3100771583191)]",RCE,Mechanical Engineering
18,Male,SC,Vile Parle,63.73437469937084,44.68770551498979,42.65066737008822,39.90308718764518,"[('TCET', 'Civil Engineering', 39.09066737008822), ('RCE', 'Mechanical Engineering', 11.69066737008822), ('LTCE', 'Mechanical Engineering', 6.820667370088223)]",RCE,Mechanical Engineering
19,Male,OBC,Nalla Sopara,82.43228295310314,76.13645173912815,75.17856916242499,78.76846399122809,"[('LTCE', 'Mechanical Engineering', 39.348569162424994), ('RCE', 'Mechanical Engineering', 44.21856916242499), ('LTCE', 'Electrical Engineering', 18.498569162424992), ('PCE', 'Automobile Engineering', 10.568569162424993), ('RCE', 'Civil Engineering', 9.668569162424987), ('DJ Sanghvi', 'Mechanical Engineering', 5.798569162424997), ('PCE', 'Mechanical Engineering', 4.61856916242499), ('LTCE', 'Electronics and Telecommunication Engg', 1.9585691624249932), ('SFIT', 'Electrical Engineering', 0.7585691624249904), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 0.5785691624249978)]",RCE,Mechanical Engineering
18,Male,State Quota,Mira Road,86.07769412967306,92.29671885650808,36.14349035407952,29.113319310946366,"[('TCET', 'Civil Engineering', 32.583490354079515), ('RCE', 'Mechanical Engineering', 5.183490354079517), ('LTCE', 'Mechanical Engineering', 0.3134903540795193)]",RCE,Mechanical Engineering
18,Male,Open,Nalla Sopara,93.14312885646413,93.23066060657601,70.02213590805707,81.27842827470846,"[('TCET', 'Civil Engineering', 66.46213590805706), ('DJ Sanghvi', 'Mechanical Engineering', 0.642135908057071), ('RCE', 'Civil Engineering', 4.512135908057061), ('RCE', 'Mechanical Engineering', 39.062135908057066), ('PCE', 'Automobile Engineering', 5.412135908057067), ('LTCE', 'Electrical Engineering', 13.342135908057067), ('LTCE', 'Mechanical Engineering', 34.19213590805707)]",RCE,Civil Engineering
18,Female,ST,Virar,73.77081185520072,83.48484772333444,91.93868114063547,96.96193343422883,"[('VESIT', 'Automation and Robotics', 0.6186811406354735), ('LTCE', 'Computer Science and Engineering (Data Science)', 4.178681140635462), ('LTCE', 'Computer Science and Engineering (AI and ML)', 4.078681140635467), ('SFIT', 'Electronics and Telecommunication Engineering', 3.1586811406354656), ('RCE', 'Artificial Intelligence and Data Science', 2.498681140635469), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 1.728681140635473), ('TCET', 'Electronics and Telecommunication Engg', 1.4486811406354718), ('LTCE', 'Computer Engineering', 1.3086811406354713), ('RCE', 'Computer Engineering', 0.7986811406354661), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.768681140635465)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Female,ST,Charni Road,99.72250442727923,94.66311947115176,83.93209881902445,55.77501858882452,"[('LTCE', 'Electronics and Telecommunication Engg', 9.832098819024452), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 15.78209881902444), ('RCE', 'Civil Engineering', 14.592098819024443), ('SFIT', 'Electrical Engineering', 14.222098819024453), ('ACE', 'Electronics and Telecommunication Engg', 11.422098819024441), ('ACE', 'Electrical Engineering', 10.732098819024444), ('TCET', 'Civil Engineering', 8.03209881902444), ('PCE', 'Electronics and Telecommunication Engg', 6.41209881902445), ('ACE', 'Electronics and Computer Science', 5.16209881902445), ('RCE', 'Electronics and Computer Science', 3.1920988190244515)]",RCE,Civil Engineering
